x,y,radius_px,clear_px,clear_mm
853,868,141,141,3.0
135,137,114,131,3.4473684210526314
164,398,136,165,3.639705882352941
865,597,146,159,3.267123287671233
223,405,147,147,3.0
143,189,127,128,3.0236220472440944
860,653,129,156,3.627906976744186
633,885,133,133,3.0
899,873,143,143,3.0
431,154,146,146,3.0
185,357,113,182,4.831858407079646
895,166,148,148,3.0
899,628,116,125,3.2327586206896552
164,439,132,165,3.75
172,607,149,173,3.4832214765100673
152,658,145,153,3.1655172413793102
